city;popu;lat;long;month;agent
haparanda;316;65.8342;24.117;310;Susceptable
haparanda;0;65.8342;24.117;310;Asymptotic
haparanda;0;65.8342;24.117;310;Infected
haparanda;1081;65.8342;24.117;310;Vaccinated
haparanda;5327;65.8342;24.117;310;Recovered
hjo;336;58.3044;14.2786;310;Susceptable
hjo;0;58.3044;14.2786;310;Asymptotic
hjo;0;58.3044;14.2786;310;Infected
hjo;997;58.3044;14.2786;310;Vaccinated
hjo;5067;58.3044;14.2786;310;Recovered
kungsoer;286;59.4227;16.1059;310;Susceptable
kungsoer;0;59.4227;16.1059;310;Asymptotic
kungsoer;0;59.4227;16.1059;310;Infected
kungsoer;857;59.4227;16.1059;310;Vaccinated
kungsoer;4786;59.4227;16.1059;310;Recovered
vaargaarda;279;58.0341;12.8083;310;Susceptable
vaargaarda;0;58.0341;12.8083;310;Asymptotic
vaargaarda;0;58.0341;12.8083;310;Infected
vaargaarda;830;58.0341;12.8083;310;Vaccinated
vaargaarda;4667;58.0341;12.8083;310;Recovered
hjaerup;303;55.6707;13.141;310;Susceptable
hjaerup;0;55.6707;13.141;310;Asymptotic
hjaerup;0;55.6707;13.141;310;Infected
hjaerup;789;55.6707;13.141;310;Vaccinated
hjaerup;4533;55.6707;13.141;310;Recovered
toereboda;247;58.702;14.1184;310;Susceptable
toereboda;0;58.702;14.1184;310;Asymptotic
toereboda;0;58.702;14.1184;310;Infected
toereboda;734;58.702;14.1184;310;Vaccinated
toereboda;3780;58.702;14.1184;310;Recovered
herrljunga;199;58.0752;13.0238;310;Susceptable
herrljunga;0;58.0752;13.0238;310;Asymptotic
herrljunga;0;58.0752;13.0238;310;Infected
herrljunga;563;58.0752;13.0238;310;Vaccinated
herrljunga;3463;58.0752;13.0238;310;Recovered
kisa;201;57.9857;15.6305;310;Susceptable
kisa;0;57.9857;15.6305;310;Asymptotic
kisa;0;57.9857;15.6305;310;Infected
kisa;588;57.9857;15.6305;310;Vaccinated
kisa;3055;57.9857;15.6305;310;Recovered
karlsborg;196;58.5268;14.5231;310;Susceptable
karlsborg;0;58.5268;14.5231;310;Asymptotic
karlsborg;0;58.5268;14.5231;310;Infected
karlsborg;561;58.5268;14.5231;310;Vaccinated
karlsborg;3087;58.5268;14.5231;310;Recovered
svenljunga;178;57.496;13.1102;310;Susceptable
svenljunga;0;57.496;13.1102;310;Asymptotic
svenljunga;0;57.496;13.1102;310;Infected
svenljunga;608;57.496;13.1102;310;Vaccinated
svenljunga;3058;57.496;13.1102;310;Recovered
tranemo;170;57.4838;13.3587;310;Susceptable
tranemo;0;57.4838;13.3587;310;Asymptotic
tranemo;0;57.4838;13.3587;310;Infected
tranemo;480;57.4838;13.3587;310;Vaccinated
tranemo;2831;57.4838;13.3587;310;Recovered
aare;175;63.3938;12.9351;310;Susceptable
aare;0;63.3938;12.9351;310;Asymptotic
aare;0;63.3938;12.9351;310;Infected
aare;491;63.3938;12.9351;310;Vaccinated
aare;2698;63.3938;12.9351;310;Recovered
glumsloev;123;55.9425;12.8079;310;Susceptable
glumsloev;0;55.9425;12.8079;310;Asymptotic
glumsloev;0;55.9425;12.8079;310;Infected
glumsloev;329;55.9425;12.8079;310;Vaccinated
glumsloev;1852;55.9425;12.8079;310;Recovered
oevertorneaa;76;66.3881;23.6436;310;Susceptable
oevertorneaa;0;66.3881;23.6436;310;Asymptotic
oevertorneaa;0;66.3881;23.6436;310;Infected
oevertorneaa;219;66.3881;23.6436;310;Vaccinated
oevertorneaa;1554;66.3881;23.6436;310;Recovered
gullspaang;69;58.9862;14.0956;310;Susceptable
gullspaang;0;58.9862;14.0956;310;Asymptotic
gullspaang;0;58.9862;14.0956;310;Infected
gullspaang;212;58.9862;14.0956;310;Vaccinated
gullspaang;1319;58.9862;14.0956;310;Recovered
hortlax;48;65.2819;21.4054;310;Susceptable
hortlax;0;65.2819;21.4054;310;Asymptotic
hortlax;0;65.2819;21.4054;310;Infected
hortlax;165;65.2819;21.4054;310;Vaccinated
hortlax;943;65.2819;21.4054;310;Recovered
sparreholm;40;59.0736;16.8234;310;Susceptable
sparreholm;0;59.0736;16.8234;310;Asymptotic
sparreholm;0;59.0736;16.8234;310;Infected
sparreholm;96;59.0736;16.8234;310;Vaccinated
sparreholm;593;59.0736;16.8234;310;Recovered
grangaerde;12;60.2667;14.9833;310;Susceptable
grangaerde;0;60.2667;14.9833;310;Asymptotic
grangaerde;0;60.2667;14.9833;310;Infected
grangaerde;46;60.2667;14.9833;310;Vaccinated
grangaerde;303;60.2667;14.9833;310;Recovered
;11;60.2667;14.9833;310;Susceptable
;0;60.2667;14.9833;310;Asymptotic
;0;60.2667;14.9833;310;Infected
;45;60.2667;14.9833;310;Vaccinated
;305;60.2667;14.9833;310;Recovered
stockholm;115089;59.3294;18.0686;320;Susceptable
stockholm;681;59.3294;18.0686;320;Asymptotic
stockholm;647;59.3294;18.0686;320;Infected
stockholm;83129;59.3294;18.0686;320;Vaccinated
stockholm;774623;59.3294;18.0686;320;Recovered
goeteborg;36047;57.6717;11.981;320;Susceptable
goeteborg;114;57.6717;11.981;320;Asymptotic
goeteborg;110;57.6717;11.981;320;Infected
goeteborg;83327;57.6717;11.981;320;Vaccinated
goeteborg;481027;57.6717;11.981;320;Recovered
malmoe;16341;55.5932;13.0214;320;Susceptable
malmoe;38;55.5932;13.0214;320;Asymptotic
malmoe;30;55.5932;13.0214;320;Infected
malmoe;47398;55.5932;13.0214;320;Vaccinated
malmoe;258817;55.5932;13.0214;320;Recovered
uppsala;9365;59.8498;17.6389;320;Susceptable
uppsala;97;59.8498;17.6389;320;Asymptotic
uppsala;90;59.8498;17.6389;320;Infected
uppsala;24977;59.8498;17.6389;320;Vaccinated
uppsala;130307;59.8498;17.6389;320;Recovered
vaesteraas;6280;59.6173;16.5422;320;Susceptable
vaesteraas;0;59.6173;16.5422;320;Asymptotic
vaesteraas;0;59.6173;16.5422;320;Infected
vaesteraas;19097;59.6173;16.5422;320;Vaccinated
vaesteraas;102787;59.6173;16.5422;320;Recovered
oerebro;9458;59.2669;15.1965;320;Susceptable
oerebro;209;59.2669;15.1965;320;Asymptotic
oerebro;213;59.2669;15.1965;320;Infected
oerebro;21317;59.2669;15.1965;320;Vaccinated
oerebro;94828;59.2669;15.1965;320;Recovered
linkoeping;6399;58.4094;15.6257;320;Susceptable
linkoeping;33;58.4094;15.6257;320;Asymptotic
linkoeping;34;58.4094;15.6257;320;Infected
linkoeping;18078;58.4094;15.6257;320;Vaccinated
linkoeping;90377;58.4094;15.6257;320;Recovered
helsingborg;5512;56.0424;12.721;320;Susceptable
helsingborg;0;56.0424;12.721;320;Asymptotic
helsingborg;0;56.0424;12.721;320;Infected
helsingborg;16701;56.0424;12.721;320;Vaccinated
helsingborg;90683;56.0424;12.721;320;Recovered
joenkoeping;4462;57.7713;14.165;320;Susceptable
joenkoeping;0;57.7713;14.165;320;Asymptotic
joenkoeping;0;57.7713;14.165;320;Infected
joenkoeping;13557;57.7713;14.165;320;Vaccinated
joenkoeping;71981;57.7713;14.165;320;Recovered
umeaa;4726;63.8285;20.2706;320;Susceptable
umeaa;19;63.8285;20.2706;320;Asymptotic
umeaa;16;63.8285;20.2706;320;Infected
umeaa;14004;63.8285;20.2706;320;Vaccinated
umeaa;71235;63.8285;20.2706;320;Recovered
norrkoeping;4529;58.5954;16.1787;320;Susceptable
norrkoeping;0;58.5954;16.1787;320;Asymptotic
norrkoeping;0;58.5954;16.1787;320;Infected
norrkoeping;13199;58.5954;16.1787;320;Vaccinated
norrkoeping;71076;58.5954;16.1787;320;Recovered
karlstad;3771;59.3671;13.4999;320;Susceptable
karlstad;0;59.3671;13.4999;320;Asymptotic
karlstad;0;59.3671;13.4999;320;Infected
karlstad;10926;59.3671;13.4999;320;Vaccinated
karlstad;59832;59.3671;13.4999;320;Recovered
sundsvall;3713;62.4001;17.3167;320;Susceptable
sundsvall;0;62.4001;17.3167;320;Asymptotic
sundsvall;0;62.4001;17.3167;320;Infected
sundsvall;11292;62.4001;17.3167;320;Vaccinated
sundsvall;58436;62.4001;17.3167;320;Recovered
gaevle;3547;60.667;17.1666;320;Susceptable
gaevle;0;60.667;17.1666;320;Asymptotic
gaevle;0;60.667;17.1666;320;Infected
gaevle;10799;60.667;17.1666;320;Vaccinated
gaevle;54298;60.667;17.1666;320;Recovered
boraas;3978;57.7304;12.92;320;Susceptable
boraas;50;57.7304;12.92;320;Asymptotic
boraas;41;57.7304;12.92;320;Infected
boraas;10254;57.7304;12.92;320;Vaccinated
boraas;50702;57.7304;12.92;320;Recovered
vaexjoe;3820;56.8837;14.8167;320;Susceptable
vaexjoe;59;56.8837;14.8167;320;Asymptotic
vaexjoe;48;56.8837;14.8167;320;Infected
vaexjoe;9477;56.8837;14.8167;320;Vaccinated
vaexjoe;46621;56.8837;14.8167;320;Recovered
halmstad;2795;56.6718;12.8556;320;Susceptable
halmstad;0;56.6718;12.8556;320;Asymptotic
halmstad;0;56.6718;12.8556;320;Infected
halmstad;8398;56.6718;12.8556;320;Vaccinated
halmstad;44503;56.6718;12.8556;320;Recovered
luleaa;2487;65.5838;22.1915;320;Susceptable
luleaa;0;65.5838;22.1915;320;Asymptotic
luleaa;0;65.5838;22.1915;320;Infected
luleaa;7446;65.5838;22.1915;320;Vaccinated
luleaa;38908;65.5838;22.1915;320;Recovered
oestersund;2402;63.1833;14.65;320;Susceptable
oestersund;0;63.1833;14.65;320;Asymptotic
oestersund;0;63.1833;14.65;320;Infected
oestersund;7012;63.1833;14.65;320;Vaccinated
oestersund;36811;63.1833;14.65;320;Recovered
trollhaettan;3342;58.2671;12.3;320;Susceptable
trollhaettan;58;58.2671;12.3;320;Asymptotic
trollhaettan;60;58.2671;12.3;320;Infected
trollhaettan;7509;58.2671;12.3;320;Vaccinated
trollhaettan;33975;58.2671;12.3;320;Recovered
kalmar;2069;56.6694;16.3218;320;Susceptable
kalmar;0;56.6694;16.3218;320;Asymptotic
kalmar;0;56.6694;16.3218;320;Infected
kalmar;6363;56.6694;16.3218;320;Vaccinated
kalmar;32777;56.6694;16.3218;320;Recovered
borlaenge;2067;60.4833;15.4167;320;Susceptable
borlaenge;0;60.4833;15.4167;320;Asymptotic
borlaenge;0;60.4833;15.4167;320;Infected
borlaenge;6239;60.4833;15.4167;320;Vaccinated
borlaenge;31295;60.4833;15.4167;320;Recovered
moelndal;1911;57.6542;12.0139;320;Susceptable
moelndal;0;57.6542;12.0139;320;Asymptotic
moelndal;0;57.6542;12.0139;320;Infected
moelndal;5829;57.6542;12.0139;320;Vaccinated
moelndal;29509;57.6542;12.0139;320;Recovered
falun;1864;60.613;15.647;320;Susceptable
falun;0;60.613;15.647;320;Asymptotic
falun;0;60.613;15.647;320;Infected
falun;5480;60.613;15.647;320;Vaccinated
falun;29137;60.613;15.647;320;Recovered
karlskrona;1865;56.203;15.296;320;Susceptable
karlskrona;0;56.203;15.296;320;Asymptotic
karlskrona;0;56.203;15.296;320;Infected
karlskrona;5648;56.203;15.296;320;Vaccinated
karlskrona;27831;56.203;15.296;320;Recovered
nykoeping;1748;58.7582;17.0185;320;Susceptable
nykoeping;0;58.7582;17.0185;320;Asymptotic
nykoeping;0;58.7582;17.0185;320;Infected
nykoeping;5123;58.7582;17.0185;320;Vaccinated
nykoeping;26985;58.7582;17.0185;320;Recovered
kristianstad;1634;56.0337;14.1333;320;Susceptable
kristianstad;0;56.0337;14.1333;320;Asymptotic
kristianstad;0;56.0337;14.1333;320;Infected
kristianstad;5083;56.0337;14.1333;320;Vaccinated
kristianstad;25683;56.0337;14.1333;320;Recovered
skellefteaa;1629;64.7721;20.95;320;Susceptable
skellefteaa;0;64.7721;20.95;320;Asymptotic
skellefteaa;0;64.7721;20.95;320;Infected
skellefteaa;4824;64.7721;20.95;320;Vaccinated
skellefteaa;24876;64.7721;20.95;320;Recovered
oernskoeldsvik;1415;63.318;18.7167;320;Susceptable
oernskoeldsvik;0;63.318;18.7167;320;Asymptotic
oernskoeldsvik;0;63.318;18.7167;320;Infected
oernskoeldsvik;4401;63.318;18.7167;320;Vaccinated
oernskoeldsvik;22073;63.318;18.7167;320;Recovered
visby;1331;57.629;18.3071;320;Susceptable
visby;0;57.629;18.3071;320;Asymptotic
visby;0;57.629;18.3071;320;Infected
visby;3986;57.629;18.3071;320;Vaccinated
visby;19647;57.629;18.3071;320;Recovered
huskvarna;1144;57.7919;14.2756;320;Susceptable
huskvarna;0;57.7919;14.2756;320;Asymptotic
huskvarna;0;57.7919;14.2756;320;Infected
huskvarna;3520;57.7919;14.2756;320;Vaccinated
huskvarna;17537;57.7919;14.2756;320;Recovered
vaenersborg;1322;58.363;12.33;320;Susceptable
vaenersborg;4;58.363;12.33;320;Asymptotic
vaenersborg;7;58.363;12.33;320;Infected
vaenersborg;3822;58.363;12.33;320;Vaccinated
vaenersborg;16749;58.363;12.33;320;Recovered
haernoesand;1013;62.6323;17.9379;320;Susceptable
haernoesand;0;62.6323;17.9379;320;Asymptotic
haernoesand;0;62.6323;17.9379;320;Infected
haernoesand;3013;62.6323;17.9379;320;Vaccinated
haernoesand;14743;62.6323;17.9379;320;Recovered
kiruna;963;67.85;20.2166;320;Susceptable
kiruna;0;67.85;20.2166;320;Asymptotic
kiruna;0;67.85;20.2166;320;Infected
kiruna;2904;67.85;20.2166;320;Vaccinated
kiruna;14358;67.85;20.2166;320;Recovered
hoeganaes;930;56.196;12.5769;320;Susceptable
hoeganaes;0;56.196;12.5769;320;Asymptotic
hoeganaes;0;56.196;12.5769;320;Infected
hoeganaes;2666;56.196;12.5769;320;Vaccinated
hoeganaes;12280;56.196;12.5769;320;Recovered
kinna;861;57.4954;12.6805;320;Susceptable
kinna;0;57.4954;12.6805;320;Asymptotic
kinna;0;57.4954;12.6805;320;Infected
kinna;2522;57.4954;12.6805;320;Vaccinated
kinna;11993;57.4954;12.6805;320;Recovered
mariestad;840;58.705;13.828;320;Susceptable
mariestad;0;58.705;13.828;320;Asymptotic
mariestad;0;58.705;13.828;320;Infected
mariestad;2486;58.705;13.828;320;Vaccinated
mariestad;11803;58.705;13.828;320;Recovered
mjoelby;745;58.3321;15.1312;320;Susceptable
mjoelby;0;58.3321;15.1312;320;Asymptotic
mjoelby;0;58.3321;15.1312;320;Infected
mjoelby;2361;58.3321;15.1312;320;Vaccinated
mjoelby;10818;58.3321;15.1312;320;Recovered
bollnaes;720;61.352;16.3666;320;Susceptable
bollnaes;0;61.352;16.3666;320;Asymptotic
bollnaes;0;61.352;16.3666;320;Infected
bollnaes;2171;61.352;16.3666;320;Vaccinated
bollnaes;10565;61.352;16.3666;320;Recovered
mora;703;61.0096;14.5635;320;Susceptable
mora;0;61.0096;14.5635;320;Asymptotic
mora;0;61.0096;14.5635;320;Infected
mora;1939;61.0096;14.5635;320;Vaccinated
mora;10354;61.0096;14.5635;320;Recovered
ulricehamn;591;57.7917;13.4186;320;Susceptable
ulricehamn;0;57.7917;13.4186;320;Asymptotic
ulricehamn;0;57.7917;13.4186;320;Infected
ulricehamn;1911;57.7917;13.4186;320;Vaccinated
ulricehamn;8947;57.7917;13.4186;320;Recovered
tibro;464;58.419;14.158;320;Susceptable
tibro;0;58.419;14.158;320;Asymptotic
tibro;0;58.419;14.158;320;Infected
tibro;1366;58.419;14.158;320;Vaccinated
tibro;6819;58.419;14.158;320;Recovered
habo;459;57.9066;14.0856;320;Susceptable
habo;0;57.9066;14.0856;320;Asymptotic
habo;0;57.9066;14.0856;320;Infected
habo;1337;57.9066;14.0856;320;Vaccinated
habo;6668;57.9066;14.0856;320;Recovered
tidaholm;425;58.1794;13.9599;320;Susceptable
tidaholm;0;58.1794;13.9599;320;Asymptotic
tidaholm;0;58.1794;13.9599;320;Infected
tidaholm;1318;58.1794;13.9599;320;Vaccinated
tidaholm;6538;58.1794;13.9599;320;Recovered
stroemstad;394;58.9441;11.1864;320;Susceptable
stroemstad;0;58.9441;11.1864;320;Asymptotic
stroemstad;0;58.9441;11.1864;320;Infected
stroemstad;1232;58.9441;11.1864;320;Vaccinated
stroemstad;5770;58.9441;11.1864;320;Recovered
haparanda;316;65.8342;24.117;320;Susceptable
haparanda;0;65.8342;24.117;320;Asymptotic
haparanda;0;65.8342;24.117;320;Infected
haparanda;1081;65.8342;24.117;320;Vaccinated
haparanda;5327;65.8342;24.117;320;Recovered
hjo;336;58.3044;14.2786;320;Susceptable
hjo;0;58.3044;14.2786;320;Asymptotic
hjo;0;58.3044;14.2786;320;Infected
hjo;997;58.3044;14.2786;320;Vaccinated
hjo;5067;58.3044;14.2786;320;Recovered
kungsoer;286;59.4227;16.1059;320;Susceptable
kungsoer;0;59.4227;16.1059;320;Asymptotic
kungsoer;0;59.4227;16.1059;320;Infected
kungsoer;857;59.4227;16.1059;320;Vaccinated
kungsoer;4786;59.4227;16.1059;320;Recovered
vaargaarda;279;58.0341;12.8083;320;Susceptable
vaargaarda;0;58.0341;12.8083;320;Asymptotic
vaargaarda;0;58.0341;12.8083;320;Infected
vaargaarda;830;58.0341;12.8083;320;Vaccinated
vaargaarda;4667;58.0341;12.8083;320;Recovered
hjaerup;303;55.6707;13.141;320;Susceptable
hjaerup;0;55.6707;13.141;320;Asymptotic
hjaerup;0;55.6707;13.141;320;Infected
hjaerup;789;55.6707;13.141;320;Vaccinated
hjaerup;4533;55.6707;13.141;320;Recovered
toereboda;247;58.702;14.1184;320;Susceptable
toereboda;0;58.702;14.1184;320;Asymptotic
toereboda;0;58.702;14.1184;320;Infected
toereboda;734;58.702;14.1184;320;Vaccinated
toereboda;3780;58.702;14.1184;320;Recovered
herrljunga;199;58.0752;13.0238;320;Susceptable
herrljunga;0;58.0752;13.0238;320;Asymptotic
herrljunga;0;58.0752;13.0238;320;Infected
herrljunga;563;58.0752;13.0238;320;Vaccinated
herrljunga;3463;58.0752;13.0238;320;Recovered
kisa;201;57.9857;15.6305;320;Susceptable
kisa;0;57.9857;15.6305;320;Asymptotic
kisa;0;57.9857;15.6305;320;Infected
kisa;588;57.9857;15.6305;320;Vaccinated
kisa;3055;57.9857;15.6305;320;Recovered
karlsborg;196;58.5268;14.5231;320;Susceptable
karlsborg;0;58.5268;14.5231;320;Asymptotic
karlsborg;0;58.5268;14.5231;320;Infected
karlsborg;561;58.5268;14.5231;320;Vaccinated
karlsborg;3087;58.5268;14.5231;320;Recovered
svenljunga;178;57.496;13.1102;320;Susceptable
svenljunga;0;57.496;13.1102;320;Asymptotic
svenljunga;0;57.496;13.1102;320;Infected
svenljunga;608;57.496;13.1102;320;Vaccinated
svenljunga;3058;57.496;13.1102;320;Recovered
tranemo;170;57.4838;13.3587;320;Susceptable
tranemo;0;57.4838;13.3587;320;Asymptotic
tranemo;0;57.4838;13.3587;320;Infected
tranemo;480;57.4838;13.3587;320;Vaccinated
tranemo;2831;57.4838;13.3587;320;Recovered
aare;175;63.3938;12.9351;320;Susceptable
aare;0;63.3938;12.9351;320;Asymptotic
aare;0;63.3938;12.9351;320;Infected
aare;491;63.3938;12.9351;320;Vaccinated
aare;2698;63.3938;12.9351;320;Recovered
glumsloev;123;55.9425;12.8079;320;Susceptable
glumsloev;0;55.9425;12.8079;320;Asymptotic
glumsloev;0;55.9425;12.8079;320;Infected
glumsloev;329;55.9425;12.8079;320;Vaccinated
glumsloev;1852;55.9425;12.8079;320;Recovered
oevertorneaa;76;66.3881;23.6436;320;Susceptable
oevertorneaa;0;66.3881;23.6436;320;Asymptotic
oevertorneaa;0;66.3881;23.6436;320;Infected
oevertorneaa;219;66.3881;23.6436;320;Vaccinated
oevertorneaa;1554;66.3881;23.6436;320;Recovered
gullspaang;69;58.9862;14.0956;320;Susceptable
gullspaang;0;58.9862;14.0956;320;Asymptotic
gullspaang;0;58.9862;14.0956;320;Infected
gullspaang;212;58.9862;14.0956;320;Vaccinated
gullspaang;1319;58.9862;14.0956;320;Recovered
hortlax;48;65.2819;21.4054;320;Susceptable
hortlax;0;65.2819;21.4054;320;Asymptotic
hortlax;0;65.2819;21.4054;320;Infected
hortlax;165;65.2819;21.4054;320;Vaccinated
hortlax;943;65.2819;21.4054;320;Recovered
sparreholm;40;59.0736;16.8234;320;Susceptable
sparreholm;0;59.0736;16.8234;320;Asymptotic
sparreholm;0;59.0736;16.8234;320;Infected
sparreholm;96;59.0736;16.8234;320;Vaccinated
sparreholm;593;59.0736;16.8234;320;Recovered
grangaerde;12;60.2667;14.9833;320;Susceptable
grangaerde;0;60.2667;14.9833;320;Asymptotic
grangaerde;0;60.2667;14.9833;320;Infected
grangaerde;46;60.2667;14.9833;320;Vaccinated
grangaerde;303;60.2667;14.9833;320;Recovered
;11;60.2667;14.9833;320;Susceptable
;0;60.2667;14.9833;320;Asymptotic
;0;60.2667;14.9833;320;Infected
;45;60.2667;14.9833;320;Vaccinated
;305;60.2667;14.9833;320;Recovered
stockholm;113851;59.3294;18.0686;330;Susceptable
stockholm;1149;59.3294;18.0686;330;Asymptotic
stockholm;1233;59.3294;18.0686;330;Infected
stockholm;90627;59.3294;18.0686;330;Vaccinated
stockholm;767309;59.3294;18.0686;330;Recovered
goeteborg;31591;57.6717;11.981;330;Susceptable
goeteborg;171;57.6717;11.981;330;Asymptotic
goeteborg;182;57.6717;11.981;330;Infected
goeteborg;89012;57.6717;11.981;330;Vaccinated
goeteborg;479669;57.6717;11.981;330;Recovered
malmoe;16591;55.5932;13.0214;330;Susceptable
malmoe;56;55.5932;13.0214;330;Asymptotic
malmoe;53;55.5932;13.0214;330;Infected
malmoe;47498;55.5932;13.0214;330;Vaccinated
malmoe;258426;55.5932;13.0214;330;Recovered
uppsala;10144;59.8498;17.6389;330;Susceptable
uppsala;146;59.8498;17.6389;330;Asymptotic
uppsala;145;59.8498;17.6389;330;Infected
uppsala;25196;59.8498;17.6389;330;Vaccinated
uppsala;129205;59.8498;17.6389;330;Recovered
vaesteraas;6280;59.6173;16.5422;330;Susceptable
vaesteraas;0;59.6173;16.5422;330;Asymptotic
vaesteraas;0;59.6173;16.5422;330;Infected
vaesteraas;19097;59.6173;16.5422;330;Vaccinated
vaesteraas;102787;59.6173;16.5422;330;Recovered
oerebro;10899;59.2669;15.1965;330;Susceptable
oerebro;341;59.2669;15.1965;330;Asymptotic
oerebro;324;59.2669;15.1965;330;Infected
oerebro;21975;59.2669;15.1965;330;Vaccinated
oerebro;92486;59.2669;15.1965;330;Recovered
linkoeping;6632;58.4094;15.6257;330;Susceptable
linkoeping;52;58.4094;15.6257;330;Asymptotic
linkoeping;57;58.4094;15.6257;330;Infected
linkoeping;18198;58.4094;15.6257;330;Vaccinated
linkoeping;89982;58.4094;15.6257;330;Recovered
helsingborg;5512;56.0424;12.721;330;Susceptable
helsingborg;0;56.0424;12.721;330;Asymptotic
helsingborg;0;56.0424;12.721;330;Infected
helsingborg;16701;56.0424;12.721;330;Vaccinated
helsingborg;90683;56.0424;12.721;330;Recovered
joenkoeping;4462;57.7713;14.165;330;Susceptable
joenkoeping;0;57.7713;14.165;330;Asymptotic
joenkoeping;0;57.7713;14.165;330;Infected
joenkoeping;13557;57.7713;14.165;330;Vaccinated
joenkoeping;71981;57.7713;14.165;330;Recovered
umeaa;4876;63.8285;20.2706;330;Susceptable
umeaa;30;63.8285;20.2706;330;Asymptotic
umeaa;35;63.8285;20.2706;330;Infected
umeaa;14026;63.8285;20.2706;330;Vaccinated
umeaa;71033;63.8285;20.2706;330;Recovered
norrkoeping;4529;58.5954;16.1787;330;Susceptable
norrkoeping;0;58.5954;16.1787;330;Asymptotic
norrkoeping;0;58.5954;16.1787;330;Infected
norrkoeping;13199;58.5954;16.1787;330;Vaccinated
norrkoeping;71076;58.5954;16.1787;330;Recovered
karlstad;3771;59.3671;13.4999;330;Susceptable
karlstad;0;59.3671;13.4999;330;Asymptotic
karlstad;0;59.3671;13.4999;330;Infected
karlstad;10926;59.3671;13.4999;330;Vaccinated
karlstad;59832;59.3671;13.4999;330;Recovered
sundsvall;3713;62.4001;17.3167;330;Susceptable
sundsvall;0;62.4001;17.3167;330;Asymptotic
sundsvall;0;62.4001;17.3167;330;Infected
sundsvall;11292;62.4001;17.3167;330;Vaccinated
sundsvall;58436;62.4001;17.3167;330;Recovered
gaevle;3547;60.667;17.1666;330;Susceptable
gaevle;0;60.667;17.1666;330;Asymptotic
gaevle;0;60.667;17.1666;330;Infected
gaevle;10799;60.667;17.1666;330;Vaccinated
gaevle;54298;60.667;17.1666;330;Recovered
boraas;4422;57.7304;12.92;330;Susceptable
boraas;75;57.7304;12.92;330;Asymptotic
boraas;76;57.7304;12.92;330;Infected
boraas;10345;57.7304;12.92;330;Vaccinated
boraas;50107;57.7304;12.92;330;Recovered
vaexjoe;4246;56.8837;14.8167;330;Susceptable
vaexjoe;92;56.8837;14.8167;330;Asymptotic
